subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,25,2002,2004,2,0.170284,0.829716
physics,25,2002,2006,4,0.178343,0.821657
physics,25,2002,2007,5,0.106599,0.893401
physics,25,2002,2008,6,0.0,1.0
physics,25,2002,2009,7,0.0,1.0
physics,25,2002,2010,8,0.066937,0.933063
physics,25,2002,2011,9,0.066937,0.933063
physics,25,2002,2012,10,0.0,1.0
physics,25,2002,2013,11,0.038742,0.961258
physics,25,2002,2014,12,0.049504,0.950496
physics,25,2002,2015,13,0.043525,0.956475
physics,25,2002,2016,14,0.0,1.0
physics,25,2002,2017,15,0.170284,0.829716
physics,25,2002,2018,16,0.125284,0.874716
physics,25,2002,2019,17,0.170284,0.829716
physics,25,2002,2020,18,0.049504,0.950496
physics,25,2002,2021,19,0.057096,0.942904
physics,25,2002,2022,20,0.043525,0.956475
physics,25,2002,2023,21,0.049504,0.950496
physics,25,2002,2024,22,0.049504,0.950496
physics,25,2002,2025,23,0.057096,0.942904
physics,26,2002,2002,0,1.0,0.0
physics,26,2002,2003,1,0.451947,0.548053
physics,26,2002,2004,2,0.116441,0.883559
physics,26,2002,2005,3,0.0,1.0
physics,26,2002,2006,4,0.0,1.0
physics,26,2002,2007,5,0.0,1.0
physics,26,2002,2008,6,0.0,1.0
physics,26,2002,2009,7,0.0,1.0
physics,26,2002,2010,8,0.0,1.0
physics,26,2002,2011,9,0.0,1.0
physics,26,2002,2012,10,0.0,1.0
physics,26,2002,2013,11,0.0,1.0
physics,26,2002,2014,12,0.0,1.0
physics,26,2002,2015,13,0.0,1.0
physics,26,2002,2016,14,0.0,1.0
physics,26,2002,2017,15,0.049504,0.950496
physics,26,2002,2018,16,0.057096,0.942904
physics,26,2002,2019,17,0.066937,0.933063
physics,26,2002,2020,18,0.116441,0.883559
physics,26,2002,2021,19,0.116441,0.883559
physics,26,2002,2022,20,0.066937,0.933063
physics,26,2002,2023,21,0.110462,0.889538
physics,26,2002,2024,22,0.0,1.0
physics,26,2002,2025,23,0.066937,0.933063
physics,27,2001,2001,0,1.0,0.0
physics,27,2001,2002,1,0.731695,0.268305
physics,27,2001,2004,3,0.0,1.0
physics,27,2001,2005,4,0.116441,0.883559
physics,27,2001,2006,5,0.0,1.0
physics,27,2001,2007,6,0.098284,0.901716
physics,27,2001,2008,7,0.237221,0.762779
physics,27,2001,2009,8,0.237221,0.762779
physics,27,2001,2010,9,0.237221,0.762779
physics,27,2001,2011,10,0.237221,0.762779
physics,27,2001,2012,11,0.237221,0.762779
physics,27,2001,2013,12,0.237221,0.762779
physics,27,2001,2014,13,0.237221,0.762779
physics,27,2001,2015,14,0.125284,0.874716
physics,27,2001,2016,15,0.125284,0.874716
physics,27,2001,2017,16,0.170284,0.829716
physics,27,2001,2018,17,0.170284,0.829716
physics,27,2001,2019,18,0.170284,0.829716
physics,27,2001,2020,19,0.170284,0.829716
physics,27,2001,2021,20,0.170284,0.829716
physics,27,2001,2022,21,0.170284,0.829716
physics,27,2001,2023,22,0.170284,0.829716
physics,27,2001,2024,23,0.170284,0.829716
physics,27,2001,2025,24,0.170284,0.829716
physics,28,2005,2005,0,1.0,0.0
physics,28,2005,2006,1,0.725511,0.274489
physics,28,2005,2007,2,0.687906,0.312094
physics,28,2005,2008,3,0.125284,0.874716
physics,28,2005,2009,4,0.043525,0.956475
physics,28,2005,2010,5,0.0,1.0
physics,28,2005,2011,6,0.0,1.0
physics,28,2005,2012,7,0.0,1.0
physics,28,2005,2013,8,0.0,1.0
physics,28,2005,2014,9,0.0,1.0
physics,28,2005,2015,10,0.0,1.0
physics,28,2005,2016,11,0.0,1.0
physics,28,2005,2017,12,0.0,1.0
physics,28,2005,2018,13,0.0,1.0
physics,28,2005,2019,14,0.0,1.0
physics,28,2005,2020,15,0.0,1.0
physics,28,2005,2021,16,0.0,1.0
physics,28,2005,2022,17,0.0,1.0
physics,28,2005,2023,18,0.0,1.0
physics,28,2005,2024,19,0.0,1.0
physics,28,2005,2025,20,0.0,1.0
physics,29,2000,2000,0,1.0,0.0
physics,29,2000,2001,1,0.522948,0.477052
physics,29,2000,2002,2,0.173537,0.826463
physics,29,2000,2004,4,0.043525,0.956475
physics,29,2000,2006,6,0.0,1.0
physics,29,2000,2007,7,0.0,1.0
physics,29,2000,2008,8,0.0,1.0
physics,29,2000,2009,9,0.0,1.0
physics,29,2000,2010,10,0.0,1.0
physics,29,2000,2011,11,0.043525,0.956475
physics,29,2000,2012,12,0.049504,0.950496
physics,29,2000,2013,13,0.098284,0.901716
physics,29,2000,2014,14,0.066937,0.933063
physics,29,2000,2015,15,0.038742,0.961258
physics,29,2000,2016,16,0.080059,0.919941
physics,29,2000,2017,17,0.049504,0.950496
physics,29,2000,2018,18,0.0,1.0
physics,29,2000,2019,19,0.080059,0.919941
physics,29,2000,2020,20,0.082267,0.917733
physics,29,2000,2021,21,0.0,1.0
physics,29,2000,2022,22,0.038742,0.961258
physics,29,2000,2023,23,0.038742,0.961258
physics,29,2000,2024,24,0.038742,0.961258
physics,29,2000,2025,25,0.0,1.0
physics,30,2005,2005,0,1.0,0.0
physics,30,2005,2006,1,0.602895,0.397105
physics,30,2005,2007,2,0.438589,0.561411
physics,30,2005,2008,3,0.366122,0.633878
physics,30,2005,2009,4,0.352551,0.647449
physics,30,2005,2010,5,0.352551,0.647449
physics,30,2005,2011,6,0.309026,0.690974
physics,30,2005,2012,7,0.309026,0.690974
physics,30,2005,2013,8,0.309026,0.690974
physics,30,2005,2014,9,0.309026,0.690974
physics,30,2005,2015,10,0.35853,0.64147
physics,30,2005,2016,11,0.352551,0.647449
physics,30,2005,2017,12,0.35853,0.64147
physics,30,2005,2018,13,0.309026,0.690974
physics,30,2005,2019,14,0.309026,0.690974
physics,30,2005,2020,15,0.347768,0.652232
physics,30,2005,2021,16,0.366122,0.633878
physics,30,2005,2022,17,0.375964,0.624036
physics,30,2005,2023,18,0.366122,0.633878
physics,30,2005,2024,19,0.352551,0.647449
physics,30,2005,2025,20,0.366122,0.633878
physics,31,2000,2000,0,1.0,0.0
physics,31,2000,2002,2,0.057096,0.942904
physics,31,2000,2003,3,0.080059,0.919941
physics,31,2000,2005,5,0.205343,0.794657
physics,31,2000,2006,6,0.129563,0.870437
physics,31,2000,2007,7,0.160118,0.839882
physics,31,2000,2008,8,0.080059,0.919941
physics,31,2000,2009,9,0.217086,0.782914
physics,31,2000,2010,10,0.0,1.0
physics,31,2000,2011,11,0.141809,0.858191
physics,31,2000,2012,12,0.212334,0.787666
physics,31,2000,2013,13,0.205343,0.794657
physics,31,2000,2014,14,0.248869,0.751131
physics,31,2000,2015,15,0.244086,0.755914
physics,31,2000,2016,16,0.18068,0.81932
physics,31,2000,2017,17,0.167558,0.832442
physics,31,2000,2018,18,0.191313,0.808687
physics,31,2000,2019,19,0.248869,0.751131
physics,31,2000,2020,20,0.221869,0.778131
physics,31,2000,2021,21,0.248869,0.751131
physics,31,2000,2022,22,0.248869,0.751131
physics,31,2000,2023,23,0.292394,0.707606
physics,31,2000,2024,24,0.341897,0.658103
physics,31,2000,2025,25,0.287611,0.712389
physics,32,2004,2004,0,1.0,0.0
physics,32,2004,2007,3,0.0,1.0
physics,32,2004,2008,4,0.0,1.0
physics,32,2004,2009,5,0.0,1.0
physics,32,2004,2010,6,0.0,1.0
physics,32,2004,2011,7,0.0,1.0
physics,32,2004,2012,8,0.0,1.0
physics,32,2004,2013,9,0.0,1.0
physics,32,2004,2014,10,0.0,1.0
physics,32,2004,2015,11,0.0,1.0
physics,32,2004,2016,12,0.0,1.0
physics,32,2004,2017,13,0.0,1.0
physics,32,2004,2018,14,0.049504,0.950496
physics,32,2004,2019,15,0.057096,0.942904
physics,32,2004,2020,16,0.0,1.0
physics,32,2004,2021,17,0.049504,0.950496
physics,32,2004,2022,18,0.066937,0.933063
physics,32,2004,2023,19,0.049504,0.950496
physics,32,2004,2024,20,0.043525,0.956475
physics,32,2004,2025,21,0.0,1.0
physics,33,2000,2000,0,1.0,0.0
physics,33,2000,2001,1,0.657654,0.342346
physics,33,2000,2002,2,0.662437,0.337563
physics,33,2000,2003,3,0.570131,0.429869
physics,33,2000,2004,4,0.564153,0.435847
physics,33,2000,2005,5,0.619635,0.380365
physics,33,2000,2006,6,0.577723,0.422277
physics,33,2000,2007,7,0.570131,0.429869
physics,33,2000,2008,8,0.520628,0.479372
physics,33,2000,2009,9,0.520628,0.479372
physics,33,2000,2010,10,0.520628,0.479372
physics,33,2000,2011,11,0.564153,0.435847
physics,33,2000,2012,12,0.520628,0.479372
physics,33,2000,2013,13,0.520628,0.479372
physics,33,2000,2014,14,0.520628,0.479372
physics,33,2000,2015,15,0.520628,0.479372
physics,33,2000,2016,16,0.520628,0.479372
physics,33,2000,2017,17,0.520628,0.479372
physics,33,2000,2018,18,0.520628,0.479372
physics,33,2000,2019,19,0.520628,0.479372
physics,33,2000,2020,20,0.520628,0.479372
physics,33,2000,2021,21,0.420628,0.579372
physics,33,2000,2022,22,0.520628,0.479372
physics,33,2000,2023,23,0.520628,0.479372
physics,33,2000,2024,24,0.520628,0.479372
physics,33,2000,2025,25,0.520628,0.479372
physics,34,2000,2000,0,1.0,0.0
physics,34,2000,2001,1,0.270905,0.729095
physics,34,2000,2002,2,0.049504,0.950496
physics,34,2000,2003,3,0.066937,0.933063
physics,34,2000,2004,4,0.0,1.0
physics,34,2000,2005,5,0.0,1.0
physics,34,2000,2006,6,0.0,1.0
physics,34,2000,2007,7,0.0,1.0
physics,34,2000,2008,8,0.0,1.0
physics,34,2000,2009,9,0.0,1.0
physics,34,2000,2010,10,0.043525,0.956475
physics,34,2000,2011,11,0.0,1.0
physics,34,2000,2012,12,0.066937,0.933063
physics,34,2000,2013,13,0.043525,0.956475
physics,34,2000,2014,14,0.080059,0.919941
physics,34,2000,2015,15,0.125284,0.874716
physics,34,2000,2016,16,0.043525,0.956475
physics,34,2000,2017,17,0.098284,0.901716
physics,34,2000,2018,18,0.0,1.0
physics,34,2000,2019,19,0.0,1.0
physics,34,2000,2020,20,0.049504,0.950496
physics,34,2000,2021,21,0.043525,0.956475
physics,34,2000,2022,22,0.125284,0.874716
physics,34,2000,2023,23,0.049504,0.950496
physics,34,2000,2024,24,0.0,1.0
physics,34,2000,2025,25,0.0,1.0
physics,35,2002,2002,0,1.0,0.0
physics,35,2002,2006,4,0.066937,0.933063
physics,35,2002,2009,7,0.0,1.0
physics,35,2002,2010,8,0.0,1.0
physics,35,2002,2011,9,0.0,1.0
physics,35,2002,2012,10,0.0,1.0
physics,35,2002,2013,11,0.0,1.0
physics,35,2002,2014,12,0.088246,0.911754
physics,35,2002,2015,13,0.057096,0.942904
physics,35,2002,2016,14,0.106599,0.893401
physics,35,2002,2017,15,0.057096,0.942904
physics,35,2002,2018,16,0.105679,0.894321
physics,35,2002,2019,17,0.124033,0.875967
physics,35,2002,2020,18,0.116441,0.883559
physics,35,2002,2021,19,0.057096,0.942904
physics,35,2002,2022,20,0.049504,0.950496
physics,35,2002,2023,21,0.057096,0.942904
physics,35,2002,2024,22,0.100621,0.899379
physics,35,2002,2025,23,0.095838,0.904162
physics,36,2001,2001,0,1.0,0.0
physics,36,2001,2002,1,0.868996,0.131004
physics,36,2001,2003,2,0.450948,0.549052
physics,36,2001,2004,3,0.393853,0.606147
physics,36,2001,2005,4,0.375628,0.624372
physics,36,2001,2006,5,0.375628,0.624372
physics,36,2001,2007,6,0.0,1.0
physics,36,2001,2008,7,0.150124,0.849876
physics,36,2001,2009,8,0.0,1.0
physics,36,2001,2010,9,0.0,1.0
physics,36,2001,2011,10,0.057096,0.942904
physics,36,2001,2012,11,0.057096,0.942904
physics,36,2001,2013,12,0.049504,0.950496
physics,36,2001,2014,13,0.110462,0.889538
physics,36,2001,2015,14,0.043525,0.956475
physics,36,2001,2016,15,0.049504,0.950496
physics,36,2001,2017,16,0.0,1.0
physics,36,2001,2018,17,0.146996,0.853004
physics,36,2001,2019,18,0.043525,0.956475
physics,36,2001,2020,19,0.106599,0.893401
physics,36,2001,2021,20,0.0,1.0
physics,36,2001,2022,21,0.0,1.0
physics,36,2001,2023,22,0.0,1.0
physics,36,2001,2024,23,0.0,1.0
physics,36,2001,2025,24,0.0,1.0
physics,37,2000,2000,0,1.0,0.0
physics,37,2000,2001,1,0.911294,0.088706
physics,37,2000,2002,2,0.363313,0.636687
physics,37,2000,2003,3,0.141809,0.858191
physics,37,2000,2004,4,0.213809,0.786191
physics,37,2000,2005,5,0.043525,0.956475
physics,37,2000,2006,6,0.168809,0.831191
physics,37,2000,2007,7,0.313809,0.686191
physics,37,2000,2008,8,0.357334,0.642666
physics,37,2000,2009,9,0.313809,0.686191
physics,37,2000,2010,10,0.313809,0.686191
physics,37,2000,2011,11,0.313809,0.686191
physics,37,2000,2012,12,0.313809,0.686191
physics,37,2000,2013,13,0.352551,0.647449
physics,37,2000,2014,14,0.352551,0.647449
physics,37,2000,2015,15,0.313809,0.686191
physics,37,2000,2016,16,0.313809,0.686191
physics,37,2000,2017,17,0.313809,0.686191
physics,37,2000,2018,18,0.313809,0.686191
physics,37,2000,2019,19,0.313809,0.686191
physics,37,2000,2020,20,0.313809,0.686191
physics,37,2000,2021,21,0.313809,0.686191
physics,37,2000,2022,22,0.313809,0.686191
physics,37,2000,2023,23,0.313809,0.686191
physics,37,2000,2024,24,0.313809,0.686191
physics,37,2000,2025,25,0.313809,0.686191
physics,38,2000,2000,0,1.0,0.0
physics,38,2000,2001,1,0.688893,0.311107
physics,38,2000,2002,2,0.165221,0.834779
physics,38,2000,2003,3,0.192221,0.807779
physics,38,2000,2004,4,0.237221,0.762779
physics,38,2000,2005,5,0.237221,0.762779
physics,38,2000,2006,6,0.237221,0.762779
physics,38,2000,2007,7,0.237221,0.762779
physics,38,2000,2008,8,0.237221,0.762779
physics,38,2000,2009,9,0.237221,0.762779
physics,38,2000,2010,10,0.237221,0.762779
physics,38,2000,2011,11,0.237221,0.762779
physics,38,2000,2012,12,0.275964,0.724036
physics,38,2000,2013,13,0.275964,0.724036
physics,38,2000,2014,14,0.237221,0.762779
physics,38,2000,2015,15,0.237221,0.762779
physics,38,2000,2016,16,0.237221,0.762779
physics,38,2000,2017,17,0.237221,0.762779
physics,38,2000,2018,18,0.237221,0.762779
physics,38,2000,2019,19,0.237221,0.762779
physics,38,2000,2020,20,0.237221,0.762779
physics,38,2000,2021,21,0.237221,0.762779
physics,38,2000,2022,22,0.237221,0.762779
physics,38,2000,2023,23,0.237221,0.762779
physics,38,2000,2024,24,0.237221,0.762779
physics,38,2000,2025,25,0.237221,0.762779
physics,39,2001,2001,0,1.0,0.0
physics,39,2001,2002,1,0.904162,0.095838
physics,39,2001,2004,3,0.32738,0.67262
physics,39,2001,2005,4,0.319788,0.680212
physics,39,2001,2006,5,0.270284,0.729716
physics,39,2001,2007,6,0.270284,0.729716
physics,39,2001,2008,7,0.270284,0.729716
physics,39,2001,2009,8,0.270284,0.729716
physics,39,2001,2010,9,0.270284,0.729716
physics,39,2001,2011,10,0.270284,0.729716
physics,39,2001,2012,11,0.313809,0.686191
physics,39,2001,2013,12,0.309026,0.690974
physics,39,2001,2014,13,0.270284,0.729716
physics,39,2001,2015,14,0.270284,0.729716
physics,39,2001,2016,15,0.270284,0.729716
physics,39,2001,2017,16,0.270284,0.729716
physics,39,2001,2018,17,0.270284,0.729716
physics,39,2001,2019,18,0.270284,0.729716
physics,39,2001,2020,19,0.270284,0.729716
physics,39,2001,2021,20,0.270284,0.729716
physics,39,2001,2022,21,0.270284,0.729716
physics,39,2001,2023,22,0.270284,0.729716
physics,39,2001,2024,23,0.270284,0.729716
physics,39,2001,2025,24,0.270284,0.729716
physics,40,2002,2002,0,1.0,0.0
physics,40,2002,2003,1,0.131771,0.868229
physics,40,2002,2005,3,0.180551,0.819449
physics,40,2002,2006,4,0.188867,0.811133
physics,40,2002,2007,5,0.162326,0.837674
physics,40,2002,2008,6,0.173088,0.826912
physics,40,2002,2009,7,0.173088,0.826912
physics,40,2002,2010,8,0.173088,0.826912
physics,40,2002,2011,9,0.173088,0.826912
physics,40,2002,2012,10,0.173088,0.826912
physics,40,2002,2013,11,0.173088,0.826912
physics,40,2002,2014,12,0.173088,0.826912
physics,40,2002,2015,13,0.173088,0.826912
physics,40,2002,2016,14,0.173088,0.826912
physics,40,2002,2017,15,0.129563,0.870437
physics,40,2002,2018,16,0.173088,0.826912
physics,40,2002,2019,17,0.173088,0.826912
physics,40,2002,2020,18,0.173088,0.826912
physics,40,2002,2021,19,0.173088,0.826912
physics,40,2002,2022,20,0.129563,0.870437
physics,40,2002,2023,21,0.129563,0.870437
physics,40,2002,2024,22,0.21183,0.78817
physics,40,2002,2025,23,0.216613,0.783387
